kia,sportage,2014,1.6,бензин,механика,12700,https://cars.av.by/kia/sportage/100290777,128021 км,"Автомобиль в отличном состоянии. Покупал новым в Минск у оф. дилера Атлант-М осенью 2014 года. На момент действия гарантии все 5 лет обслуживался только у оф. дилера. Сейчас все работы кроме расходников тоже провожу у них. Родной подтверждённый пробег.  Без ДТП, весь в оригинальной краске.  Более подробная информация по телефону, звоните все расскажу и покажу. Оформление только через ГАИ по договору, сниму с учета только при продаже покупателю.  Торг только у капота."
kia,sorento,2005,2.5,дизель,механика,6350,https://cars.av.by/kia/sorento/100062333,330000 км,"Продаю любимца семьи, в быту незаменимая машина, владею с 2017 года, эксплуатация с 02.2005, в тех.паспорте 2004, такого состояния Вы вряд ли где найдете, оригинальный пробег(по приезду убедитесь в этом сами), обслужил практически все в машине,мосты, раздатка( делал переборку), подвеска - без замечаний, рабочая вся электрика, климат заправлен, полный электропакет, круиз, складывающиеся электрозеркала, музыка JVC, противотуманки, 2 ключа с брелком, недавно делал диагностику форсунок и турбины - работают в допусках, сажевый на месте, Egr также, делал минимальные подкрасы по кузову - сугубо для эстетики, переварил пороги, днище и арки целые, обработаны, аккуратный салон, хорошая резина(1 комплект), состоянием авто останетесь довольны, еще раз повторю - таких Сорент осталось мало, этих лет!!! возможен осмотр на СТО, реальному покупателю торг!!! перекупы и салоны мимо...."
kia,clarus,1997,2.0,бензин,механика,1500,https://cars.av.by/kia/clarus/100259936,283380 км,"Продаётся неприхотливый вместительный автомобиль. По кузову без проблем, установлены литые диски 16’ с зимней резиной, полноразмерная запаска. Салон хороший, в машине не курили, все лампочки работают. "
hyundai,santa-fe,2010,2.2,дизель,автомат,13500,https://cars.av.by/hyundai/santa-fe/100014264,210000 км,Максимальная комплектация. Новый аккумулятор. Проведена антикорозийная обработка. Рабочая навигация. Двигатель и коробка работают чётко. 
chevrolet,malibu,2016,1.8,бензин,автомат,14800,https://cars.av.by/chevrolet/malibu/100280331,79500 км,Надежный гибрид.
audi,a3,2005,1.6,бензин,механика,6800,https://cars.av.by/audi/a3/100290711,210000 км,без вложений 
renault,duster,2017,2.0,бензин,автомат,11450,https://cars.av.by/renault/duster/100275021,106000 км,Максимальная комплектация:))))
bmw,7-seriya,2017,4.0,дизель,автомат,56500,https://cars.av.by/bmw/7-seriya/100290590,95000 км,Продаю Бмв 740LD M Sport
volvo,xc90,2003,2.4,дизель,автомат,9500,https://cars.av.by/volvo/xc90/100223815,314000 км,"Отличное состояние.Двигатель,автомат,подвеска    полнастью обслужены.Кузов без жуков и вмятин.Салон в идеальном состоянии.Максимальная комплектация:электро сидения с подогревами и памятью,круиз,климат,навигация,тонированные стекла ас3,диски р18+ р17 комплект и многое другое.Продажа с переофармлением,торг у капота."
chevrolet,malibu,2017,1.5,бензин,автомат,13000,https://cars.av.by/chevrolet/malibu/100141519,38705 км,"Chevrolet Malibu 2017 в отличном состоянии.Состояние нового автомобиля без пробега по РБ.Без ключевой доступ,wifi,блютуз,камера заднего вида,функция start-stop, русифицированное меню,на заводе хром детали были окрашены в темный цвет,установлены дхо,жалюзи радиатора,цвет темно синий,но от освещения переходит в черный.Хорошая зимняя резина Bridgestone.Все вопросы по телефону.Машина снята с учёта и находится в Минске."
opel,zafira,2007,1.8,бензин,механика,6499,https://cars.av.by/opel/zafira/100247954,175000 км,"Отличное состояние. Безаварийное прошлое 100%. Дата производства 07.04.2007/дата экспл.05.01.2008г. Все стёкла Родные и целые (включая лобовое!). Редкая эксплуатация. Оригинальный пробег 175000км. Гаражное хранение. Кузов ровный, без жуков, вмятин и царапин(подкрашивался).Цвет-мокрый асфальт. Салон-состояние нового авто! Мотор 1.8-ecotec-140л.сил, не дымит и не парит, масло не ест, очень экономичный. По подвеске проблем не каких нет. Все работает. Заводской фаркоп. Релинги на крыше. Ошибок не каких не горит. Не требует не каких вложений. Проверка на специализированном сто приветствуется. Снята с учета для продажи"
infiniti,fx,2004,3.5,бензин,автомат,7650,https://cars.av.by/infiniti/fx/100221118,196339 км,"Полный привод. Чёрный на чёрном!!! В отличном состоянии! Оригинальный пробег 122000 миль. Безаварийное прошлое. Гаражное хранение. Кузов ровный, без жуков и вмятин. Чистый и аккуратный, не прокуренный салон (панель без вздутий). Технически в идеальном состоянии, мотор весь сухой, не мытый, работает не слышно ( цепь грм заменена),  акпп без толчков и рывков. Подвеска полностью обслужена. Богатая комплектация: климат-контроль, круиз-контроль, электро-пакет, электро-сиденья с памятью и подогревом, Музыка Bose с заводским савбуфером, э.люк, парктронники, bi-xenon, ресницы, заводская тонировка as3 и мн.другое. Стёкла и оптика целые. Фары в бронепленке. На отличной зимней резине. Не требует не каких вложений вообще! Любые проверки.  Реально очень живой финик. Снята с учёта для продажи! Торг только возле авто. Все вопросы по тел"
volkswagen,passat,1997,1.6,бензин,автомат,2900,https://cars.av.by/volkswagen/passat/100289330,527000 км,Продаётся Passat B5 в очень достойном состоянии 
mazda,6,2016,2.5,бензин,автомат,17800,https://cars.av.by/mazda/6/100067926,119000 км,"отличное состояние, японская сборка ноябрь 2016, эксплуатация 2017, приобретая данную модель автомобиля покупатель получает массу приятных ощущений... Торг "
bmw,x5,2003,3.0,дизель,автомат,10999,https://cars.av.by/bmw/x5/100289519,250000 км,машина для своих лет в идеальном состоянии мотор в идеальном состоянии новая турбина поменяны масла фильтра масло строго MOTUL 5W40 рабочая вебаста мотор без соплей и потеков работает ровно аккуратно новые диски колодки тросики и многое другое салон аккуратный не порван не затертый перетянут потолок кузов в идеальном состоянии без жуков и гнили пролит обработан все двери крышка в заводском герметике в таком состоянии кузов в настоящее время увидеть большая редкость два комплекта колес с дисками обсолютно новая резина на 19 дисках и зимняя на 18 дисках машина дейсвительно досмотрена и ухожена авто для тех кто устал искать хорошое авто снята сучета для продажи продаю с полным оформлением срочно возможен обмен на обмен 12000 тыс в авто уверен любые диогностики на СТО за ваш счет
